2019-08-02 22:37:20.405412: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:21.405865: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:22.406745: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:23.407791: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:24.417064: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:25.415830: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:26.418894: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:27.424013: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:28.438665: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:29.439598: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:30.439996: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:31.441043: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:32.441924: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:33.442881: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:34.443237: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:35.444247: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:36.445254: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:37.446201: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:38.446945: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:39.447994: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:40.448799: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:41.449124: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:42.450081: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:43.451002: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:44.452003: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:45.452073: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:46.452615: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:47.453690: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:48.454455: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:49.455410: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:50.456458: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:51.457668: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:52.458433: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:53.459327: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:54.460271: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:55.461367: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:56.461637: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:57.462609: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:58.463005: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:37:59.463986: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:00.464984: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:01.465953: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:02.467024: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:03.467935: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:04.468278: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:05.468778: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:06.469723: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:07.471293: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:08.472896: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:09.472441: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:10.473407: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:11.474384: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:12.474751: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:13.475758: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:14.476710: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:15.477729: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:16.478078: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:17.478185: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:18.479124: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:19.480125: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:20.481051: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:21.481745: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:22.482780: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:23.483722: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:24.485882: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:25.487438: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:26.487658: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:27.488922: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:28.489565: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:29.489966: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:30.490977: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:31.491927: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:32.492938: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:33.493173: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:34.493314: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:35.494263: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:36.495518: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:37.496249: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:38.497234: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:39.498158: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:40.498653: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:41.500288: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:42.515643: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:43.507917: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:44.508093: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:45.508894: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:46.509924: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:47.511421: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:48.512761: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:49.513627: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:50.517282: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:51.518120: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:52.519167: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:53.520125: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:54.521036: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:55.521455: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:56.523094: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:57.523410: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:58.524401: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:38:59.524876: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:00.525812: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:01.526872: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:02.527708: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:03.529393: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:04.530984: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:05.545088: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:06.539341: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:07.538786: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:08.539501: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:09.557774: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:10.557871: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:11.559147: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:12.562950: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:13.563904: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:14.564820: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:15.569003: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:16.569743: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:17.570992: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:39:18.571039: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
